fraction,method,k,sim_time_s,pred_time_s,MRR
300,cosine,10,1.2500095181167126e-07,0.317231291992357,1.0
300,cosine,20,4.999892553314567e-07,0.24935883400030434,1.0
300,cosine,50,2.920132828876376e-07,0.3674935420131078,1.0
300,cosine,100,5.840120138600469e-07,0.5467760000028647,1.0
300,pearson,10,1.2500095181167126e-07,1.2529455839976436,1.0
300,pearson,20,9.159994078800082e-07,1.1597149169974728,1.0
300,pearson,50,4.580069798976183e-07,2.1870118329970865,1.0
300,pearson,100,6.67001586407423e-07,2.714198749992647,1.0
400,cosine,10,1.66997779160738e-07,0.43491679200087674,0.9675925925925926
400,cosine,20,3.3299147617071867e-07,0.4173139160120627,0.9675925925925926
400,cosine,50,5.00003807246685e-07,0.8043352920067264,0.9675925925925926
400,cosine,100,2.0800507627427578e-07,0.6428749170008814,0.9675925925925926
400,pearson,10,3.7500285543501377e-07,3.036055208009202,0.9675925925925926
400,pearson,20,8.749921107664704e-07,2.7660842500044964,0.9675925925925926
400,pearson,50,1.2500095181167126e-07,4.826753542001825,0.9675925925925926
400,pearson,100,6.250047590583563e-07,4.745476249998319,0.9675925925925926
